IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2:e09e:bbbd:b853:17a9,4,4,0.00,174.35,18.22
2606:4700:0:c2:24a3:121f:839c:660c,4,4,0.00,173.71,17.53
2606:4700:0:c2:2416:ee8c:3a1e:bdad,4,4,0.00,174.06,14.11
2606:4700:0:c07b:df7:ba3b:fe3f:c849,4,4,0.00,174.01,13.21
2606:4700:0:c2:3167:82a1:2e41:17a3,4,4,0.00,174.36,12.94
2606:4700::370b:5eb1:5886:6b41,4,4,0.00,174.50,12.78
2606:4700::8e18:7e78:f8e7,4,4,0.00,174.52,10.75
2606:4700:0:c07b:df7:f28d:82dc:cc73,4,4,0.00,173.90,9.59
2606:4700:0:c2:e09e:9afc:639e:9f84,4,4,0.00,174.38,8.84
2606:4700:0:c2:3167:2150:7c3e:df1f,4,4,0.00,174.34,7.59
