IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1744:e00:7563:d36b:faf7,4,4,0.00,212.07,18.95
2606:4700:0:c6:7e0e:3337:2173:f44a,4,4,0.00,212.20,13.38
2606:4700:0:1744:e00:7508:82d9:89a3,4,4,0.00,212.82,13.22
2606:4700:0:c6:2269:eb0c:5155:63fb,4,4,0.00,212.70,12.77
2606:4700:0:1744:e00:7508:e8cc:b442,4,4,0.00,212.81,10.77
2606:4700:0:c6:3445:11fb:79a9:bb04,4,4,0.00,212.29,10.75
2606:4700:0:c6:7e0e:3317:70e4:4971,4,4,0.00,212.31,10.73
2606:4700:0:1744:ecf:c3b1:b62b:9a76,4,4,0.00,212.84,9.38
2606:4700:0:17dd:65fe:d941:7d5f:f22,4,4,0.00,212.77,9.01
2606:4700:0:17dd:653e:9203:2ae3:ab4f,4,4,0.00,211.40,2.29
