IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5a3:2e84:cee1:cd5e:1888,4,3,0.25,241.08,0.00
2606:4700:0:db:171d:b0aa:46b6:54cc,4,2,0.50,209.47,0.00
2606:4700:0:87:1dc2:d7d1:1f83:b69e,4,2,0.50,215.74,0.00
2606:4700:0:87:1dc2:d784:5acf:bfb4,4,2,0.50,216.18,0.00
2606:4700::e717:8787:f505,4,2,0.50,218.95,0.00
2606:4700:0:87:1dae:8b60:9d00:938,4,2,0.50,219.42,0.00
2606:4700::ee:fd84:bfab,4,2,0.50,223.64,0.00
2606:4700:0:87:1dae:8bd6:aa46:760f,4,2,0.50,227.72,0.00
2606:4700:0:db:e0f9:305f:39d5:9693,4,2,0.50,231.75,0.00
2606:4700:0:f5a3:2e84:ce4d:7c5e:d842,4,2,0.50,232.70,0.00
2606:4700:0:f51b:f6f:75e5:7c8b:9ee7,4,2,0.50,233.18,0.00
2606:4700::e7d5:bd35:edb4,4,2,0.50,233.44,0.00
2606:4700:0:87:1dc2:d06:6088:a2ae,4,2,0.50,235.75,0.00
2606:4700:0:f5a3:75e0:db56:6ec5:b226,4,2,0.50,235.82,0.00
2606:4700::6d6c:89a1:7da7:bf8,4,2,0.50,236.06,0.00
2606:4700:0:87:149a:aae1:1172:116,4,2,0.50,238.08,0.00
2606:4700:0:f5a3:2e84:c94e:7d22:3d7,4,2,0.50,239.33,0.00
2606:4700:0:f5a3:bc39:b0a6:9b31:215,4,2,0.50,244.79,0.00
2606:4700:0:f5a3:2e08:f549:debd:90ee,4,2,0.50,249.03,0.00
2606:4700:0:f51b:ac31:55ec:8bf6:d384,4,2,0.50,253.02,0.00
2606:4700:0:db:1771:f410:e321:30ec,4,1,0.75,180.58,0.00
2606:4700:0:87:14b6:30ab:acd3:cf73,4,1,0.75,181.53,0.00
2606:4700:0:f5a3:2e84:c96e:337b:55e5,4,1,0.75,183.50,0.00
2606:4700:0:87:1dc2:d06:3d2a:c704,4,1,0.75,184.61,0.00
2606:4700::6dda:9358:7bf7:e1ec,4,1,0.75,185.75,0.00
2606:4700::e7d5:bdc1:ead4,4,1,0.75,190.55,0.00
2606:4700:0:f51b:ac31:55fd:4a82:96ee,4,1,0.75,191.90,0.00
2606:4700:0:f5a3:2e08:28d4:d1e0:d8ae,4,1,0.75,194.47,0.00
2606:4700:0:f5a3:75e0:bbfe:1057:5718,4,1,0.75,197.85,0.00
2606:4700:0:87:1dae:3df:ce04:b6f9,4,1,0.75,203.02,0.00
2606:4700:0:87:14b6:30ab:ac0e:2a27,4,1,0.75,205.30,0.00
2606:4700:0:87:1dae:cb5d:7fd0:b988,4,1,0.75,207.41,0.00
2606:4700:0:f51b:ac31:c7f6:cbb5:8a0e,4,1,0.75,207.62,0.00
2606:4700:0:db:1771:3fff:56e8:1541,4,1,0.75,208.11,0.00
2606:4700:0:87:145c:6306:27d8:b18d,4,1,0.75,208.14,0.00
2606:4700:0:f51b:f6f:18f3:61c8:b3f5,4,1,0.75,208.43,0.00
2606:4700:0:f5a3:6311:d333:7452:243c,4,1,0.75,210.13,0.00
2606:4700::ee:793a:cb2c,4,1,0.75,211.61,0.00
2606:4700::6dda:9358:7b70:3eb6,4,1,0.75,213.09,0.00
2606:4700:0:f51b:ac31:5583:64ed:2983,4,1,0.75,213.15,0.00
2606:4700:0:f5a3:75e0:ddef:ee13:cdae,4,1,0.75,213.37,0.00
2606:4700:0:f5a3:6311:d3b9:1b09:3d8d,4,1,0.75,213.66,0.00
2606:4700::ef:96ae,4,1,0.75,214.38,0.00
2606:4700::9d:ec74:e8af:a7dd,4,1,0.75,214.76,0.00
2606:4700:0:87:1dae:8bd6:6960:5c32,4,1,0.75,215.18,0.00
2606:4700:0:f5a3:2e08:2824:5e3e:bb6c,4,1,0.75,218.54,0.00
2606:4700:0:db:1771:f410:27d0:af04,4,1,0.75,220.13,0.00
2606:4700:0:87:149a:aae1:7500:989c,4,1,0.75,220.50,0.00
2606:4700:0:db:1771:95d8:8b54:492b,4,1,0.75,221.41,0.00
2606:4700:0:87:144c:7354:a909:39b5,4,1,0.75,222.54,0.00
2606:4700:0:db:e0f9:305f:3926:34b1,4,1,0.75,222.88,0.00
2606:4700:0:db:e042:2b20:4579:6f90,4,1,0.75,223.04,0.00
2606:4700:0:f51b:ac31:c7e7:ff62:a4d6,4,1,0.75,224.31,0.00
2606:4700:0:f51b:ac31:55fd:8316:e48d,4,1,0.75,224.50,0.00
2606:4700:0:f51b:f6f:1898:3c05:c9a2,4,1,0.75,224.58,0.00
2606:4700::e7d5:23b3:2308,4,1,0.75,224.98,0.00
2606:4700:0:f51b:ac31:55fd:83ac:b4a6,4,1,0.75,225.23,0.00
2606:4700::6dda:934d:e6ec:6e20,4,1,0.75,226.64,0.00
2606:4700:0:f5a3:2e84:c995:9680:128d,4,1,0.75,226.96,0.00
2606:4700::5830:c504:902c,4,1,0.75,228.27,0.00
2606:4700:0:87:1dc2:d1a:3793:e03b,4,1,0.75,228.91,0.00
2606:4700:0:f5a3:6311:d3ce:6417:14b3,4,1,0.75,230.13,0.00
2606:4700::2793:954d:1705,4,1,0.75,231.31,0.00
2606:4700::6d6c:d80d:65d4:139e,4,1,0.75,231.53,0.00
2606:4700:0:f5a3:6389:3b37:f18b:ccab,4,1,0.75,231.62,0.00
2606:4700:0:f5a3:2e84:cee1:cd42:2668,4,1,0.75,232.03,0.00
2606:4700:0:f568:97ba:6366:6b38:6136,4,1,0.75,232.55,0.00
2606:4700:0:f5a3:bcb4:3e69:1af8:4316,4,1,0.75,232.72,0.00
2606:4700:0:f5a3:6389:3b6f:547a:76e5,4,1,0.75,232.96,0.00
2606:4700::e7d5:a2c9:fa16,4,1,0.75,233.01,0.00
2606:4700:0:db:171d:c570:2e17:7990,4,1,0.75,233.25,0.00
2606:4700:0:f5a3:2e84:cee1:cd31:f71e,4,1,0.75,233.93,0.00
2606:4700:0:87:145c:6306:50b9:256c,4,1,0.75,234.01,0.00
2606:4700:0:87:1dae:388:b675:2eed,4,1,0.75,234.15,0.00
2606:4700:0:f5a3:bcb4:3e53:93ba:90fb,4,1,0.75,234.17,0.00
2606:4700:0:f5a3:63e5:69b2:63bf:685f,4,1,0.75,234.48,0.00
2606:4700::9d:ecb4:20dd:55ca,4,1,0.75,234.49,0.00
2606:4700::6d6c:1e72:808f:aa4c,4,1,0.75,234.87,0.00
2606:4700:0:f5a3:bcb4:3e69:32a2:7e91,4,1,0.75,234.92,0.00
2606:4700:0:f5a3:63e5:179c:ca0c:5b20,4,1,0.75,234.93,0.00
2606:4700::9d:ec74:35e2:99af,4,1,0.75,235.13,0.00
