IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:85d1:8186:746b:85d0:1f51:ecf6,4,4,0.00,158.36,8.69
2606:4700:85d1:8186:74e2:faf9:39c4:8a1a,4,4,0.00,156.60,8.31
2606:4700:85d1:8186:74e2:5b36:73ee:fb18,4,4,0.00,158.24,7.98
2606:4700:85d1:8102:f196:bded:287e:ac51,4,4,0.00,159.38,7.89
2606:4700:85d1:8186:746b:8525:74bf:191c,4,4,0.00,156.48,7.65
2606:4700:85d1:8186:74e2:fa4f:dc20:7889,4,4,0.00,158.98,7.06
2606:4700:85d1:8102:67aa:73c6:f5c7:cfa1,4,4,0.00,157.16,4.79
2606:4700:85d1:8186:746b:85f3:f946:b5f2,4,4,0.00,157.81,4.70
2606:4700:85d1:8186:746b:85f3:aa78:b811,4,4,0.00,157.44,4.70
2606:4700:85d1:8186:746b:85d0:1fed:2061,4,4,0.00,157.72,2.31
