IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2bcb:7b02:83f0:3334:6893,4,4,0.00,211.61,21.42
2606:4700:0:5248:662b:15e8:2b0e:8bf8,4,4,0.00,212.00,21.23
2606:4700:0:5248:6617:3c92:945b:a768,4,4,0.00,209.88,17.02
2606:4700:0:68:81ae:bf3:bd6c:27ac,4,4,0.00,212.74,16.89
2606:4700:0:5248:3bfa:4593:41a:e5cb,4,4,0.00,213.37,16.20
2606:4700:0:2b8a:8f8:f8bf:bfbc:3739,4,4,0.00,212.51,15.79
2606:4700:0:2b8a:b1c0:57e0:b065:aa03,4,4,0.00,212.04,13.59
2606:4700:0:5288:34a5:500e:13c7:d8ba,4,4,0.00,213.42,12.92
2606:4700:0:5248:3b67:25:f4fc:6fd0,4,4,0.00,213.37,10.76
2606:4700:0:529b:986a:8813:9cff:abe6,4,4,0.00,212.81,3.20
