IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:744d:85f1:9996:3a5b:e482,4,4,0.00,173.99,18.34
2606:4700:27:744d:eb0d:cebb:bf5e:797c,4,4,0.00,174.67,18.19
2606:4700:27:744d:4545:721b:8aea:fdbb,4,4,0.00,172.82,14.14
2606:4700:27:744d:5ee1:b83f:906:ec47,4,4,0.00,174.26,11.28
2606:4700:27:744d:5ed5:80dc:4adf:452b,4,4,0.00,175.23,8.26
2606:4700:27:744d:5ed5:80dc:4a57:1647,4,4,0.00,166.15,6.23
2606:4700:13:dacd:c5bd:ed3c:43cb:ae4a,4,4,0.00,176.81,4.97
2606:4700:27:744d:85f1:a70b:5d52:8fe0,4,4,0.00,174.41,3.33
2606:4700:27:744d:eb37:6740:856d:87,4,4,0.00,180.43,2.87
2606:4700:27:744d:5ed5:eca6:f180:87ee,4,4,0.00,174.61,1.97
