IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:a18:7b14:1b00:88f2,4,4,0.00,195.10,28.90
2606:4700:0:a083:6ab4:9954:fc8a:9471,4,4,0.00,195.08,28.86
2606:4700::79:7e14:309a:99de,4,4,0.00,194.90,28.60
2606:4700::79:f748:5436:196f,4,4,0.00,194.85,26.65
2606:4700::199e:2783:dc66:ad9d,4,4,0.00,195.12,26.07
2606:4700:0:a069:f39a:3fc8:26a2:e0e0,4,4,0.00,194.81,25.20
2606:4700:0:a069:293d:1600:f622:2235,4,4,0.00,194.79,22.69
2606:4700:0:df:9719:f380:d580:8986,4,4,0.00,194.80,21.33
2606:4700:0:df:746e:6eb7:304b:54b9,4,4,0.00,194.98,20.40
2606:4700:0:df:c209:98b:5f90:5566,4,4,0.00,194.78,12.25
