IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:41f1:9ba2:1882:9219:3bd7,4,4,0.00,207.75,13.28
2606:4700:0:41f1:9ba2:1882:a23d:97a6,4,4,0.00,207.29,11.19
2606:4700::ca8b:2f08:a24a,4,4,0.00,207.95,10.80
2606:4700::9f:d8d1:37df:373e,4,4,0.00,208.05,6.03
2606:4700:0:e7:9138:a561:76a9:7411,4,4,0.00,207.57,3.51
2606:4700:0:41f1:9b3f:d7aa:3225:839d,4,4,0.00,207.82,2.34
2606:4700:0:41bb:7cef:64eb:7419:ce45,4,4,0.00,208.15,2.04
2606:4700:0:4259:dba3:220d:17ae:d05f,4,4,0.00,207.94,1.53
2606:4700:0:41bb:7cae:92eb:56e6:ebe5,4,4,0.00,206.40,1.52
2606:4700:0:41f1:9b40:cda2:fded:2d19,4,4,0.00,207.43,1.03
