IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:98a0:e54:7cee:662f,4,4,0.00,201.38,54.31
2606:4700:c:fb24:283c:7530:69b:5b53,4,4,0.00,202.18,36.22
2606:4700::e698:325a:afe1:eaea,4,4,0.00,201.26,31.25
2606:4700::e6ad:362a:636:f590,4,4,0.00,200.98,30.26
2606:4700::e698:325a:f73:ece0,4,4,0.00,201.39,29.94
2606:4700:c:266:7c67:434c:cf6c:f757,4,4,0.00,202.26,29.94
2606:4700:0:db:98a0:c60f:f2b8:aed2,4,4,0.00,202.14,29.65
2606:4700:0:86ad:99b0:401:8581:9a2c,4,4,0.00,202.19,27.48
2606:4700::cd:a319,4,4,0.00,201.94,26.92
2606:4700:c:266:942:6a06:c526:ec4d,4,4,0.00,201.61,25.12
