IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d71f:de66:50d5:5417,4,4,0.00,214.88,10.11
2606:4700::d7c9:497d:a19:55f6,4,4,0.00,215.06,9.47
2606:4700:0:b46b:92d0:4421:9e6c:eb38,4,4,0.00,210.38,9.08
2606:4700::d771:ec1:b148:577b,4,4,0.00,214.29,8.48
2606:4700:0:12:f015:d82a:d6fe:32b0,4,4,0.00,215.87,8.22
2606:4700:0:12:f015:d892:4a88:124a,4,4,0.00,212.10,8.13
2606:4700:0:b497:29a0:1e81:4ac6:f7cc,4,4,0.00,211.74,8.01
2606:4700:0:b46b:1437:6f73:a97d:3110,4,4,0.00,216.13,7.85
2606:4700::d7aa:563b:cf2b:74b3,4,4,0.00,215.00,7.35
2606:4700:0:b46b:925c:23cf:83b9:e0a0,4,4,0.00,215.52,7.25
