IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f43c:c5b5:bd9d:b5ae,4,4,0.00,172.87,7.50
2606:4700:0:3b42:f973:dc6a:f09c:c0c4,4,4,0.00,173.09,7.40
2606:4700:0:2ae0:a846:26e0:2e7d:6edd,4,4,0.00,172.88,7.03
2606:4700:0:2ae0:7581:4897:d917:ad6,4,4,0.00,172.74,5.68
2606:4700:0:2ae0:ce5a:fa8a:d41d:756a,4,4,0.00,173.05,5.33
2606:4700:0:5409:5d51:33b:fa62:dbb9,4,4,0.00,172.94,5.10
2606:4700:0:2af5:691f:253:d0c:af4,4,4,0.00,172.75,4.27
2606:4700:0:3b07:925d:ab42:3b12:c627,4,4,0.00,172.59,3.91
2606:4700:0:3b07:92e2:7b9b:7923:de0f,4,4,0.00,172.95,3.72
2606:4700:0:3b07:2bb0:38c4:1627:de22,4,4,0.00,172.91,1.54
