IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:4934:b126:cfc9:ad9e:2d8a,4,4,0.00,200.62,31.42
2606:4700::954e:1502:c435:5226,4,4,0.00,198.94,31.09
2606:4700:0:62bc:f962:f6a0:5292:8147,4,4,0.00,199.94,30.97
2606:4700:0:62bc:f962:df0e:7ed1:6ed8,4,4,0.00,200.76,30.59
2606:4700:0:e5:494a:507c:528d:3730,4,4,0.00,200.60,30.13
2606:4700:0:62bc:f962:df0e:7e35:597b,4,4,0.00,201.49,29.75
2606:4700::955e:9c13:1ec1:6fb5,4,4,0.00,201.10,29.73
2606:4700:0:7f6e:dc3b:3e9b:2ab4:f422,4,4,0.00,201.24,29.70
2606:4700::7b6e:c729:b1f6,4,4,0.00,201.50,29.65
2606:4700:0:62fe:7ff4:aaf:1dec:1a7f,4,4,0.00,199.66,29.38
