IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cfdf:25f6:b013:5367:e566,4,4,0.00,205.36,13.40
2606:4700:0:f:8a96:6f64:98c0:ab35,4,4,0.00,204.55,13.18
2606:4700:0:cfdf:25f6:b0ed:5864:2012,4,4,0.00,204.33,12.13
2606:4700::eade:9a75:ecf8:5dbd,4,4,0.00,205.72,11.50
2606:4700::eade:d974:e1ab:39c9,4,4,0.00,205.00,10.13
2606:4700::eade:d973:15eb:8f7,4,4,0.00,205.65,9.86
2606:4700:0:cfdf:25f6:b0ed:21ae:2857,4,4,0.00,205.51,9.76
2606:4700:0:cfdf:25f6:b013:b4:6947,4,4,0.00,205.37,9.44
2606:4700:0:cfdf:256e:f0a5:f13f:5369,4,4,0.00,205.45,9.36
2606:4700:0:cfdf:25f6:b0ed:74f:a628,4,4,0.00,205.00,9.31
