IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:91e1:8647:eb12:2a9f:89e7,4,4,0.00,214.87,15.97
2606:4700:0:b513:20b9:ca40:522e:2380,4,4,0.00,213.15,13.29
2606:4700::59b6:c8c1:5924:19e7,4,4,0.00,215.00,12.78
2606:4700:5a:91e1:8647:2512:e38c:88f7,4,4,0.00,214.57,12.59
2606:4700::59b6:119f:8f92:cc7b,4,4,0.00,214.77,12.04
2606:4700::59b6:201a:b8b0:effe,4,4,0.00,214.62,11.41
2606:4700:5a:91e1:860e:73ec:d795:b564,4,4,0.00,214.50,11.36
2606:4700::e5:c9d0:923f:281d,4,4,0.00,214.54,10.52
2606:4700:0:98:d2f6:d7a8:5e84:e742,4,4,0.00,214.44,6.96
2606:4700:0:b5e4:16ef:1583:1d9e:89f4,4,4,0.00,214.86,5.53
