IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:b7fb:364f:9756:1c71:a69e,4,4,0.00,186.80,3.85
2606:4700:26:b7fb:364f:afb9:ce89:820b,4,4,0.00,187.87,3.82
2606:4700:26:b7fb:364f:9756:2fc1:2f71,4,4,0.00,187.14,3.60
2606:4700:26:b7fb:bd2f:8261:f8e7:af32,4,4,0.00,188.49,3.52
2606:4700:26:b7fb:4203:76e9:a439:b738,4,4,0.00,186.69,3.16
2606:4700:26:b7fb:42ee:b5aa:e7f3:38ee,4,4,0.00,187.93,1.99
2606:4700:26:b7fb:42ee:455b:808:b2e2,4,4,0.00,187.70,1.98
2606:4700:26:b7fb:bd2f:8261:1716:17c4,4,4,0.00,187.26,1.76
2606:4700:26:b7fb:bd2f:8261:f86e:6fec,4,4,0.00,188.09,1.27
2606:4700:26:b7fb:3659:abad:9983:e203,4,4,0.00,187.99,1.02
