IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::84:7645:b08f:6499,4,4,0.00,207.05,18.56
2606:4700:0:b5:4404:b9d9:a44a:615a,4,4,0.00,206.61,18.28
2606:4700:0:855e:1d7f:f47c:79af:2dd4,4,4,0.00,206.63,18.26
2606:4700:0:b5:4468:e908:2d0c:2ea5,4,4,0.00,206.54,18.01
2606:4700:0:c90a:f702:aa5c:abb1:eadd,4,4,0.00,205.61,17.66
2606:4700:0:c90a:f702:df27:3b39:b5fb,4,4,0.00,206.03,17.56
2606:4700::efc9:5306:3bf4:da07,4,4,0.00,205.81,17.49
2606:4700::efc9:5306:3b15:41ae,4,4,0.00,205.68,17.31
2606:4700::d4:2ae,4,4,0.00,205.24,16.59
2606:4700:0:c965:ea1f:93b6:8ee6:80e,4,4,0.00,205.64,13.13
