IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f53:515a:bb97:bdcd:5088,4,4,0.00,207.83,19.09
2606:4700:0:74:7f44:4465:ab59:38d0,4,4,0.00,207.64,18.81
2606:4700::4893:3ad2:a56c:7a74,4,4,0.00,207.34,18.64
2606:4700:0:74:1c55:4163:302c:f901,4,4,0.00,206.37,18.33
2606:4700:0:8f53:ad5:1197:7967:afaa,4,4,0.00,207.86,18.16
2606:4700:0:74:9e55:c6d:c708:7292,4,4,0.00,208.30,18.14
2606:4700::9b2f:3737:875,4,4,0.00,208.40,17.80
2606:4700:0:8f53:ad5:e0c0:800e:31fc,4,4,0.00,207.39,17.78
2606:4700::e4:91d5:ec13,4,4,0.00,207.75,17.64
2606:4700:0:8f53:515a:cdb4:a01a:8650,4,4,0.00,207.96,17.01
