IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7bb:2f6b:e36c:f123:f55,4,4,0.00,220.73,16.04
2606:4700:0:a7bb:6fad:dcd6:35c4:3a7f,4,4,0.00,220.31,15.83
2606:4700:0:a7bb:6fad:420e:4756:f88e,4,4,0.00,220.52,14.95
2606:4700:0:a7bb:6fad:dcd6:356a:e5d1,4,4,0.00,220.00,14.28
2606:4700:0:a7bb:2fc6:69d6:c1cc:7bf7,4,4,0.00,220.27,13.24
2606:4700:0:a7bb:2f6b:e36c:bd81:4b0d,4,4,0.00,220.08,13.06
2606:4700:0:a7bb:2f6b:e3d9:6659:2487,4,4,0.00,220.39,12.85
2606:4700:0:a7bb:6fad:dcd6:e4ba:243b,4,4,0.00,220.39,12.04
2606:4700:0:a7bb:6fad:42be:ded0:3b90,4,4,0.00,220.55,11.81
2606:4700:0:a7bb:6fad:dcd6:351d:9144,4,4,0.00,220.60,11.68
