IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d865:ac2d:adae:2cc8:9382,4,4,0.00,229.04,3.46
2606:4700:0:4d25:e633:ea61:cf9f:64df,4,4,0.00,229.15,3.16
2606:4700:0:4d25:f2ec:4e49:cea3:be1d,4,4,0.00,228.94,2.65
2606:4700::58:6261:99e1:c031,4,4,0.00,228.62,2.55
2606:4700:0:4d25:f2a1:e2b1:5189:4da2,4,4,0.00,227.92,2.18
2606:4700:0:4da1:d067:d965:6471:f651,4,4,0.00,228.82,1.93
2606:4700:0:4da1:d0c2:dfc9:3e80:ee51,4,4,0.00,229.11,1.85
2606:4700:0:4da1:d082:25c0:d331:3ce6,4,4,0.00,228.97,1.67
2606:4700:0:4d25:e6cb:977a:5efd:75,4,4,0.00,228.74,1.56
2606:4700:0:4d58:7c42:b814:663f:7ad8,4,4,0.00,228.24,1.22
