IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:6c87:1985:2b37:d03f:b81c,4,4,0.00,180.06,21.70
2606:4700:25:6c01:f67c:4151:9c83:f72d,4,4,0.00,180.38,21.04
2606:4700:25:6ce5:52b1:701c:9caa:2293,4,4,0.00,175.42,20.72
2606:4700:25:1523:e325:ac8f:6826:f4,4,4,0.00,174.24,19.61
2606:4700:25:6ce5:4962:db06:aba8:47f7,4,4,0.00,180.07,19.46
2606:4700:25:6c01:1cad:79ba:6e2d:cec7,4,4,0.00,180.24,18.88
2606:4700:25:6ce5:4962:937d:c4e8:987f,4,4,0.00,174.49,18.59
2606:4700:25:6ce5:4942:5d96:2fcd:25c2,4,4,0.00,180.49,18.57
2606:4700:25:6c87:1985:82f5:397e:526a,4,4,0.00,173.63,16.15
2606:4700:25:1523:5929:faf2:109b:50e8,4,4,0.00,180.25,14.95
