IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cb29:a530:3d6,4,4,0.00,205.84,19.81
2606:4700:0:d8f5:5d4a:73f1:d136:19a2,4,4,0.00,207.47,18.93
2606:4700:0:d8f5:2e4a:7f69:9780:8a1b,4,4,0.00,207.53,18.86
2606:4700:0:d8f5:2e04:4215:b12a:ebc3,4,4,0.00,206.59,17.36
2606:4700:0:d8f5:2e4a:e74f:23da:c332,4,4,0.00,207.48,17.24
2606:4700:0:d8f5:5d9b:fa6d:a9f6:35d1,4,4,0.00,207.07,16.53
2606:4700:0:d8f5:2e4a:e74f:de10:20f7,4,4,0.00,207.04,14.75
2606:4700::533:c816:f611,4,4,0.00,207.48,12.54
2606:4700::6c15:bf08:2f78:8eb7,4,4,0.00,206.21,2.19
2606:4700::6ca7:ab15:b187:4b9f,4,4,0.00,207.38,1.14
