IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1511:65e2:6da0:86b0:aaa4,4,4,0.00,222.58,4.42
2606:4700:0:a7ed:4067:a5af:a5d6:5d4a,4,4,0.00,217.98,4.37
2606:4700:0:a7ed:d0a8:d24d:7609:ad8f,4,4,0.00,221.64,4.25
2606:4700:0:a7ed:d0a8:d29d:6780:1f81,4,4,0.00,220.65,4.24
2606:4700:0:15ac:2462:a48e:962:6ef2,4,4,0.00,223.08,3.70
2606:4700:0:a7ed:4067:a598:7e29:27a6,4,4,0.00,223.21,3.57
2606:4700:0:a7ed:4067:a5af:74a8:362a,4,4,0.00,220.21,3.14
2606:4700:0:a7aa:beec:c34f:fdd6:727d,4,4,0.00,219.02,2.00
2606:4700:0:a7ed:4067:a5af:92e6:bc17,4,4,0.00,220.17,1.66
2606:4700:0:a7ed:d0a8:d24d:7687:9683,4,4,0.00,220.85,1.24
