IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:c6b9:7824:abb4:d008:45a0,4,4,0.00,82.45,39.09
2606:4700:5a:73c8:adb1:3a12:a174:debc,4,4,0.00,81.93,36.41
2606:4700:5a:c6b9:7824:262f:29b0:5859,4,4,0.00,82.44,29.25
2606:4700:5a:c613:1283:7c98:1647:aeb9,4,4,0.00,82.20,28.94
2606:4700:5a:73c8:82b3:f365:933:4a99,4,4,0.00,80.64,28.71
2606:4700:5a:73c8:fb3c:3f3a:8f2d:b3c1,4,4,0.00,81.93,28.18
2606:4700:5a:73b1:975e:ec29:72d:321c,4,4,0.00,82.34,27.88
2606:4700:5a:c613:12fa:38fc:abac:5f3b,4,4,0.00,82.26,27.72
2606:4700:5a:73b1:7219:fa67:f21f:b55d,4,4,0.00,82.42,26.84
2606:4700:5a:73b1:7219:fa67:f2e3:6e1,4,4,0.00,82.26,26.38
