IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11fc:47b0:769a:e655:b714,4,4,0.00,221.68,4.38
2606:4700:0:11a6:e9af:8111:b15f:912e,4,4,0.00,221.04,3.74
2606:4700:0:a69b:1689:2b05:3d18:62ce,4,4,0.00,218.07,3.72
2606:4700:0:a69b:16fd:bfe3:dc3e:7b3a,4,4,0.00,220.34,3.55
2606:4700:0:11fc:47b0:7638:b1c3:58a5,4,4,0.00,220.22,3.15
2606:4700:0:a69b:16fd:17e1:73ff:353e,4,4,0.00,219.91,3.04
2606:4700:0:11a6:e9af:8123:23c7:2ffe,4,4,0.00,221.42,2.92
2606:4700:0:a69b:16fd:170c:f5c5:f1e3,4,4,0.00,218.04,2.38
2606:4700:0:a69b:41d3:bbfe:ee3b:4bf5,4,4,0.00,217.23,2.27
2606:4700:0:a69b:41d3:749a:e03f:596a,4,4,0.00,222.26,1.44
