IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5944:1e2c:51e4:fd23:685e,4,4,0.00,225.80,5.70
2606:4700:0:cc:72be:34ca:d3ea:a29f,4,4,0.00,225.85,5.70
2606:4700:0:cc:7f53:c58:c39d:7138,4,4,0.00,225.16,5.64
2606:4700::fbe8:dd44:e617,4,4,0.00,226.30,5.20
2606:4700:0:5944:1e2c:5ff8:311e:e28b,4,4,0.00,226.02,4.83
2606:4700::f66c:8c79:c547:26f2,4,4,0.00,225.19,4.60
2606:4700:0:cc:7f53:a461:7176:9bbc,4,4,0.00,226.94,4.57
2606:4700:0:5944:acd6:d8c2:4652:fef7,4,4,0.00,226.08,4.32
2606:4700:0:5944:1e2c:5114:1993:7899,4,4,0.00,225.85,4.23
2606:4700:0:5944:acd6:5917:17c7:eb8b,4,4,0.00,225.40,3.94
