IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e9:f161:5473,4,4,0.00,206.51,18.28
2606:4700::e9:9acc:f66c,4,4,0.00,206.29,18.19
2606:4700:0:bf73:48a3:1d54:15c0:a99e,4,4,0.00,205.16,18.15
2606:4700:0:ab:da91:2c09:f81d:9d5a,4,4,0.00,205.24,18.09
2606:4700:0:bf73:b50b:1f27:625b:4274,4,4,0.00,205.32,17.87
2606:4700::e0:8bd9:1887:76f3,4,4,0.00,205.55,17.71
2606:4700:0:28:b626:b76e:206c:eb76,4,4,0.00,205.07,17.66
2606:4700::e0:b5f0:9b6f:116c,4,4,0.00,204.68,17.45
2606:4700:0:ab:da91:2c09:5c:3734,4,4,0.00,205.04,17.34
2606:4700::98a6:4e22:d114:3a2e,4,4,0.00,206.23,16.40
