IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2fce:bf65:44ef:7cd:976d,4,4,0.00,184.22,27.25
2606:4700::44eb:9223:6845,4,4,0.00,182.82,26.80
2606:4700::e0:4350:8338:6191,4,4,0.00,188.66,26.63
2606:4700:0:2fce:bf20:6a8b:c071:cc16,4,4,0.00,186.89,26.40
2606:4700::44e2:f25d:4ce2,4,4,0.00,188.47,23.31
2606:4700::bc:d48:4474:d0,4,4,0.00,183.53,23.23
2606:4700::bc:d48:2b4a:731c,4,4,0.00,184.24,23.19
2606:4700:0:8a:af24:59f3:96f6:eb6a,4,4,0.00,182.78,23.15
2606:4700::4450:7fda:966f,4,4,0.00,183.32,23.15
2606:4700:0:ef:a5ac:3541:f5ea:a8a0,4,4,0.00,183.92,22.07
