IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4:2630:9800:7c8e:339a,4,4,0.00,205.84,18.57
2606:4700:4b:3618:1dd1:1dee:6692:994e,4,4,0.00,206.85,18.30
2606:4700:0:b4:ee53:24f9:934:5ba0,4,4,0.00,207.02,18.08
2606:4700:0:b4:eed1:4736:c500:a946,4,4,0.00,207.11,17.97
2606:4700:0:f3d0:6651:1dab:9383:5f8a,4,4,0.00,206.92,17.84
2606:4700:0:b4:26d6:8090:3247:a781,4,4,0.00,207.39,17.82
2606:4700::305d:f64d:c114:7396,4,4,0.00,206.51,17.62
2606:4700:0:ca:8371:9f9b:1fda:56,4,4,0.00,206.86,16.71
2606:4700::6d73:81c0:7aae:d269,4,4,0.00,207.00,14.62
2606:4700:0:f3be:1936:fe46:1cd8:aa47,4,4,0.00,206.70,14.41
