IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:733f:9c81:6ceb:2b46:bf33,4,4,0.00,214.03,4.29
2606:4700:0:4c:7c0b:bba3:8506:2f54,4,4,0.00,210.81,3.95
2606:4700:0:4c:7c0b:bb19:a52b:7aac,4,4,0.00,212.32,3.46
2606:4700:0:4c:7cd7:95b3:50ec:11ce,4,4,0.00,212.80,3.30
2606:4700::42de:ec88:f4e3:7ddd,4,4,0.00,213.58,3.25
2606:4700::e47f:f357:ae80:37ad,4,4,0.00,214.09,3.23
2606:4700:0:4c:b3eb:a586:2edf:67f7,4,4,0.00,213.83,2.91
2606:4700:0:4c:7c0b:bba3:d816:571c,4,4,0.00,212.54,2.87
2606:4700:0:4c:7cd7:9530:b653:4ead,4,4,0.00,212.78,2.85
2606:4700:0:4c:b3ba:61de:ac7:d6bf,4,4,0.00,213.52,2.70
