IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8e:bfc8:8b18:7218,4,4,0.00,202.66,31.77
2606:4700:a1:3f59:8725:8531:5d8b:368c,4,4,0.00,202.67,31.48
2606:4700:a1:3f7d:666b:f3bd:f359:cd45,4,4,0.00,202.71,31.19
2606:4700::8e:bfc8:8ba2:d993,4,4,0.00,202.07,30.26
2606:4700:0:8181:fcce:165e:c47f:54a1,4,4,0.00,202.34,30.25
2606:4700:0:38:e5f9:45af:b3fb:91d8,4,4,0.00,201.19,30.01
2606:4700:a1:3f7d:6846:6353:609d:eb14,4,4,0.00,202.85,29.49
2606:4700:a1:3f7d:66aa:7089:dfc8:ad27,4,4,0.00,201.26,29.20
2606:4700::8e:bf60:f4e:559,4,4,0.00,201.95,28.90
2606:4700:a1:3f7d:c884:11ea:216e:fbdb,4,4,0.00,202.05,28.18
