IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e:5932:ae7b,4,4,0.00,228.81,4.91
2606:4700:0:6be:9f02:b07f:e7f0:6cbb,4,4,0.00,228.62,3.67
2606:4700:0:6be:9f60:a9cb:7385:99b0,4,4,0.00,229.57,3.17
2606:4700:0:6be:9f02:b0f8:11be:7572,4,4,0.00,229.25,3.09
2606:4700:0:6be:9fcd:30bb:1ec7:84df,4,4,0.00,228.49,3.08
2606:4700:0:6be:a954:aed1:2ee4:fc71,4,4,0.00,229.58,2.80
2606:4700:0:6fa:b889:1e09:8fed:675,4,4,0.00,229.48,2.79
2606:4700:0:30:77eb:753a:102f:6391,4,4,0.00,229.06,2.51
2606:4700:0:618:6d02:d91c:5459:c27d,4,4,0.00,229.69,2.35
2606:4700::ed4b:61a6:c999,4,4,0.00,228.68,1.10
