IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b752:f562:4f99:e3d4:535e,4,4,0.00,173.22,20.73
2606:4700:0:b7f2:3998:4081:227d:2866,4,4,0.00,173.13,20.53
2606:4700:0:b752:8d6a:b248:6f5a:fe82,4,4,0.00,173.33,20.41
2606:4700:0:b7f2:39e8:6160:a77:b199,4,4,0.00,172.92,20.34
2606:4700:0:f1e0:7221:3800:5702:b5f5,4,4,0.00,173.38,20.26
2606:4700:0:86f8:dae7:8aa5:343a:997a,4,4,0.00,172.99,20.23
2606:4700:0:f1e0:7221:38b5:ac69:18c6,4,4,0.00,173.37,20.20
2606:4700:0:f1:e716:56ca:33e1:140c,4,4,0.00,173.41,20.06
2606:4700:0:b752:8d6a:e406:584f:fc7e,4,4,0.00,173.39,20.00
2606:4700:0:b7f2:ead:2748:f5c2:8714,4,4,0.00,173.08,19.97
