IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:b061:3604:be78:e913:eb26,4,4,0.00,203.92,18.47
2606:4700:1b:b061:3604:63c5:3ad0:d783,4,4,0.00,205.49,17.97
2606:4700:1b:b0ce:1cc6:580f:8c47:d957,4,4,0.00,204.89,17.76
2606:4700:0:4d:19f7:3d8c:75a1:993e,4,4,0.00,205.16,17.70
2606:4700:1b:b0ce:1cc6:2553:5cd9:1c56,4,4,0.00,202.59,17.68
2606:4700:1b:b061:3604:be3b:7f48:84f7,4,4,0.00,205.70,17.57
2606:4700:1b:b061:36ac:d75e:7c91:57df,4,4,0.00,202.55,17.51
2606:4700:1b:b0ce:1cc6:690:c677:62e7,4,4,0.00,205.62,17.45
2606:4700:1b:b061:36ac:b13b:be33:b091,4,4,0.00,205.42,17.38
2606:4700:1b:b061:36d6:bd0d:49fc:754f,4,4,0.00,204.23,16.41
