IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4107:c8db:d8ad:e578:7a92,4,4,0.00,206.39,29.65
2606:4700:0:4107:c880:f312:3dea:3268,4,4,0.00,207.09,28.38
2606:4700:0:4107:c880:1f61:81b8:6815,4,4,0.00,207.11,27.53
2606:4700:0:4164:c628:1728:ace:5539,4,4,0.00,207.99,26.02
2606:4700:0:4164:c628:71e0:c0e2:62fd,4,4,0.00,208.67,26.01
2606:4700:0:4107:c8db:d8ad:5053:cbb1,4,4,0.00,208.32,25.05
2606:4700:0:4164:c628:1731:a1bd:3245,4,4,0.00,208.99,24.22
2606:4700::61e7:6c3b:7f8e,4,4,0.00,209.60,23.40
2606:4700::f9c3:81ab:fea2:b8bd,4,4,0.00,207.66,22.94
2606:4700:0:4107:c880:1f61:81fc:6229,4,4,0.00,209.36,22.74
