IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:916d:d526:be89:4ee:e9ea,4,4,0.00,182.45,26.06
2606:4700:7:914f:73e9:9f86:9564:665b,4,4,0.00,176.55,25.39
2606:4700:7:9127:fca0:afb5:e0f7:f086,4,4,0.00,175.97,23.77
2606:4700:7:2967:1a24:4d60:3e0b:e2b0,4,4,0.00,181.09,22.84
2606:4700:0:39d4:25e2:322a:e0f5:c5de,4,4,0.00,175.97,21.93
2606:4700:0:3e42:dbe6:8121:10f9:c2cb,4,4,0.00,182.44,21.67
2606:4700:7:9127:8e59:a639:58fe:defd,4,4,0.00,176.39,21.48
2606:4700:0:3e:bce9:e0c8:c7c:4694,4,4,0.00,182.12,21.40
2606:4700:7:916d:e438:c33:cb7f:4b4,4,4,0.00,177.20,18.51
2606:4700:7:918f:bc6:400b:e65:da1e,4,4,0.00,181.34,16.48
