IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d38c:ab32:f68a:4836:acee,4,4,0.00,222.58,5.76
2606:4700:0:d38c:da5:a3ac:f53e:4e5f,4,4,0.00,221.69,5.24
2606:4700:0:d38c:ab30:5e69:b0be:24fb,4,4,0.00,224.76,4.47
2606:4700:0:d38c:ab30:7d07:85:703e,4,4,0.00,222.78,4.32
2606:4700:0:d38c:ab32:71a8:870:5157,4,4,0.00,221.28,3.91
2606:4700:0:d38c:abc2:c5ad:1e01:a25c,4,4,0.00,224.12,3.65
2606:4700:0:d38c:da5:a3ac:eeff:1140,4,4,0.00,223.80,3.54
2606:4700:0:d38c:da5:a3ac:687f:d641,4,4,0.00,224.01,3.42
2606:4700:0:d38c:ab32:f68a:48f2:961d,4,4,0.00,223.95,3.21
2606:4700:0:d38c:da5:a3ac:f579:e86,4,4,0.00,222.41,2.90
