IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5ce:9bc5:f1e7:53f:5b83,4,4,0.00,207.05,18.93
2606:4700:0:fa:be22:1502:2fac:b52e,4,4,0.00,207.47,18.89
2606:4700:0:e:713f:abb4:2a50:f08a,4,4,0.00,206.63,18.75
2606:4700:0:47:919c:7ac1:ca20:fde7,4,4,0.00,207.75,18.62
2606:4700::a9:df75,4,4,0.00,207.89,18.55
2606:4700:0:fa:be55:8b5d:6967:97a1,4,4,0.00,207.80,18.53
2606:4700:0:47:91d2:c5ac:b12e:2478,4,4,0.00,206.73,18.40
2606:4700:0:d5ce:9b66:a102:de9e:f1f8,4,4,0.00,206.64,18.39
2606:4700:0:47:91d2:3395:ef71:b2f,4,4,0.00,207.46,17.81
2606:4700:0:fa:beda:829d:ba7b:cacc,4,4,0.00,207.78,17.51
