IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9343:94a9:e832:e402:222a,4,4,0.00,203.91,27.40
2606:4700::64f2:b7e:d9,4,4,0.00,204.50,27.33
2606:4700:0:e8ed:1446:8164:55d1:43c9,4,4,0.00,204.33,25.98
2606:4700:0:9343:947e:7f98:44b2:e79c,4,4,0.00,203.07,25.54
2606:4700:0:7:28b3:473f:bc06:b276,4,4,0.00,203.82,24.87
2606:4700:0:7:28b3:6f37:2618:51c4,4,4,0.00,202.96,24.29
2606:4700:0:7:af9e:2d03:ac53:1ae9,4,4,0.00,204.48,24.29
2606:4700:0:e82f:fd43:fab8:d31a:ea5a,4,4,0.00,203.12,24.09
2606:4700:0:e8ed:1455:d5f4:5f72:e8d4,4,4,0.00,204.26,23.76
2606:4700:0:e8ed:1446:81b2:328d:8654,4,4,0.00,204.33,19.26
