IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8132:d5a5:c2cb:a94a:d54e,4,4,0.00,213.63,13.13
2606:4700:0:812f:a26b:4c1a:c489:cd76,4,4,0.00,213.20,12.72
2606:4700::8533:410c:7f9:1114,4,4,0.00,213.69,12.37
2606:4700::c679:4b26:871:99c,4,4,0.00,213.63,12.34
2606:4700:0:81b7:bfcf:1625:4823:2658,4,4,0.00,212.80,11.60
2606:4700:0:74:b46d:4ab4:e259:7038,4,4,0.00,212.97,11.48
2606:4700:0:81b7:bfe1:61ba:1755:e6d6,4,4,0.00,213.45,11.14
2606:4700::c699:6da3:3e56:9809,4,4,0.00,206.30,11.03
2606:4700:0:81b7:bfe1:7fe9:111f:4dc9,4,4,0.00,212.56,9.96
2606:4700:0:81b7:bfe1:7f5d:4df3:5e91,4,4,0.00,211.80,9.22
