IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:bf85:6e85:db78:c658:ac99,4,4,0.00,172.95,28.12
2803:f800:54:bf28:19e5:afbe:9ccf:d8b7,4,4,0.00,173.23,25.37
2803:f800:54:bf28:d4a9:455:c016:8217,4,4,0.00,172.96,25.35
2803:f800:54:bf28:d4a9:2d37:8fa3:d20d,4,4,0.00,172.39,25.02
2803:f800:54:bfec:75e0:63e4:3d0a:9485,4,4,0.00,173.13,24.01
2803:f800:54:bf97:31f3:2af3:966a:a509,4,4,0.00,173.12,23.51
2803:f800:54:bfec:4528:f73c:aebd:b37f,4,4,0.00,172.48,23.49
2803:f800:54:bf85:6ef7:b95c:d4cb:6e8c,4,4,0.00,173.06,23.06
2803:f800:54:bf85:6e85:a44d:7ca0:1d52,4,4,0.00,172.96,22.08
2803:f800:54:bf97:cca:b097:4012:cce,4,4,0.00,172.41,20.69
