IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::18:47cb:3052,4,4,0.00,201.67,26.87
2606:4700:0:e9:391a:c097:a141:9183,4,4,0.00,201.70,23.54
2606:4700::a9:8f33:6b88:a70a,4,4,0.00,201.10,22.97
2606:4700:0:f73e:4860:71b6:200c:fcb2,4,4,0.00,201.13,21.28
2606:4700:0:db4d:b138:a53d:465a:25f2,4,4,0.00,201.70,18.83
2606:4700:0:f73e:4860:cc4:d351:7dcf,4,4,0.00,200.41,18.24
2606:4700:0:f73e:4860:c32:181b:9d9c,4,4,0.00,201.54,15.93
2606:4700:0:db4d:61b:1b06:2e0:3c8,4,4,0.00,200.54,15.63
2606:4700::c666:4d9f:959f:a1fe,4,4,0.00,201.57,14.84
2606:4700:0:f73e:4860:71cb:8a75:50c6,4,4,0.00,199.96,1.12
