IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:c23d:d97b:c4d:ac50:5a61,4,4,0.00,182.02,28.86
2803:f800:50:c23f:45b3:388d:9f10:d1e2,4,4,0.00,178.07,28.10
2606:4700:0:38f:6aec:b4ee:8383:3dee,4,4,0.00,177.89,26.89
2606:4700:0:23:cdb8:6430:e4b8:4248,4,4,0.00,181.64,26.27
2606:4700:0:2aba:e318:fb16:1693:ecfa,4,4,0.00,181.89,26.14
2606:4700:0:2a65:334f:d57a:34e0:878f,4,4,0.00,175.96,26.06
2606:4700:0:38f:affd:2e82:2428:7754,4,4,0.00,175.14,25.51
2606:4700::79:3c72:d38f:ae08,4,4,0.00,176.38,25.22
2803:f800:50:47de:a4f4:d126:9cd4:b755,4,4,0.00,181.71,23.38
2606:4700:0:9551:5164:57d5:b6ce:6fad,4,4,0.00,176.40,21.45
