IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b98:35bf:bd49:ba93:d50d,4,4,0.00,226.87,4.64
2606:4700:0:5b98:6956:fcbe:111d:16df,4,4,0.00,221.28,4.51
2606:4700:0:5b98:35bf:bd49:41eb:e6ca,4,4,0.00,220.59,4.17
2606:4700:0:5b98:6956:2dda:9368:924c,4,4,0.00,227.33,3.60
2606:4700:0:5bb5:4d41:6c78:e220:3eb7,4,4,0.00,227.63,3.25
2606:4700:0:5bb5:4d41:6c78:e2bf:483d,4,4,0.00,226.17,2.96
2606:4700:0:5bb5:4d41:660f:a86b:a2f6,4,4,0.00,227.49,2.94
2606:4700:0:5b98:6956:fcff:df56:ea8d,4,4,0.00,220.33,2.06
2606:4700:0:5b98:6956:2df1:4f20:f868,4,4,0.00,224.13,1.73
2606:4700:0:5bb5:4d41:6c78:6469:516c,4,4,0.00,219.97,1.68
