IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:1644:4e83:4338:f71a:c183,4,4,0.00,204.13,10.97
2606:4700:56:2b7d:7efe:835c:6375:c54d,4,4,0.00,205.93,10.95
2606:4700:56:1644:10d9:6451:4024:f8cd,4,4,0.00,204.61,7.16
2606:4700:0:6c:397:adab:5140:7a55,4,4,0.00,216.15,5.90
2606:4700:56:1644:101e:9ac5:e8a:9519,4,4,0.00,205.10,4.23
2606:4700:56:1644:10fe:83db:e500:fb,4,4,0.00,206.00,4.05
2606:4700:0:332d:cefd:1b7e:442:1d9f,4,4,0.00,216.16,3.53
2606:4700:0:332d:eed3:f9e8:5d61:dfb9,4,4,0.00,216.40,2.37
2606:4700:0:332d:ce70:fe6f:e166:ef32,4,4,0.00,216.00,1.71
2606:4700:56:1644:cef4:87c0:5432:12e7,4,4,0.00,204.99,1.39
