IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed:3e1d:275d:bcc:125e,4,4,0.00,182.55,25.66
2606:4700:0:3f93:d80e:cf9e:c031:d000,4,4,0.00,182.58,25.48
2606:4700:0:3f05:e1b2:f4a8:9709:32cb,4,4,0.00,178.80,22.19
2606:4700::52:f681:eb36:1ce4,4,4,0.00,182.95,20.73
2606:4700:0:3f05:e10d:adcd:f4ed:6a0f,4,4,0.00,177.55,13.71
2606:4700:0:636a:becf:93c5:6c5f:c96a,4,4,0.00,181.00,8.13
2606:4700:0:ed:3e1d:7d15:1ab7:db9d,4,4,0.00,182.06,7.20
2606:4700:0:3f05:e10d:adcd:597d:6d2e,4,4,0.00,183.64,5.87
2606:4700:0:3f05:e10d:1c1a:c169:5b3,4,4,0.00,181.11,4.93
2606:4700:0:6351:d10e:b84:cd44:d2ec,4,4,0.00,180.42,1.07
