IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2e:ed28:7a43:9bea,4,4,0.00,208.33,18.97
2606:4700:0:e3:58d6:8b86:fc97:df2d,4,4,0.00,207.55,18.85
2606:4700:0:e3:58c5:3e73:d433:ae69,4,4,0.00,207.33,18.82
2606:4700::9a:bc93:dcd,4,4,0.00,208.12,18.64
2606:4700:0:e3:5882:e40a:119:d1f1,4,4,0.00,207.45,18.43
2606:4700:0:9325:7448:b95a:3862:1ded,4,4,0.00,207.11,18.33
2606:4700:0:9e:88a5:cda4:a50f:9ab,4,4,0.00,207.94,18.00
2606:4700:0:e3:58d6:d5bd:11b:67d0,4,4,0.00,208.02,17.74
2606:4700:0:9e:88c1:ba36:d4a2:d122,4,4,0.00,207.84,17.60
2606:4700:0:9e:88c1:e416:179f:453f,4,4,0.00,207.98,17.33
