IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cc:7703:eba:31c6,4,4,0.00,201.99,17.26
2606:4700:0:be64:9293:76df:cf77:776c,4,4,0.00,202.28,16.84
2606:4700:0:bef1:5450:2805:ee77:5551,4,4,0.00,202.20,15.77
2606:4700:0:be80:557c:3112:cb6a:29e1,4,4,0.00,201.36,14.83
2606:4700:0:be64:9293:76df:5b92:2698,4,4,0.00,201.82,13.11
2606:4700:0:be80:6e3c:6ea:4efa:820b,4,4,0.00,201.80,10.35
2606:4700:0:4a:e3b8:16c2:2b22:b50a,4,4,0.00,202.30,8.82
2606:4700::5671:d359:d53,4,4,0.00,201.25,4.12
2606:4700:0:4a:e3b8:1e60:f3f2:685a,4,4,0.00,201.26,3.75
2606:4700:0:bef1:29ff:bdab:1f06:4840,4,4,0.00,202.66,3.15
