IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2405:8100:57:6647:5906:5d43:9c78:4506,4,4,0.00,206.76,19.37
2405:8100:57:93bb:678d:a1a8:d3c8:4097,4,4,0.00,206.93,18.80
2606:4700::e4a6:b578:5cf7:dec7,4,4,0.00,207.03,18.19
2405:8100:57:9350:613f:1c05:8fb1:bac7,4,4,0.00,207.04,18.03
2606:4700:0:1f:59e9:127c:ef57:59e9,4,4,0.00,206.99,17.96
2405:8100:57:6647:17cb:9a13:533:c8f,4,4,0.00,206.63,17.96
2606:4700::e4a6:effe:d363:d62d,4,4,0.00,206.78,17.74
2405:8100:57:267:29eb:2e73:48b1:e7cd,4,4,0.00,204.98,17.35
2405:8100:57:6647:175c:d3d9:1566:1320,4,4,0.00,203.89,17.20
2405:8100:57:6623:8a99:8d39:5923:34e5,4,4,0.00,207.08,16.64
