IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:8ecd:9580:1917:70de:3de0,4,4,0.00,174.26,20.60
2606:4700:22:8e70:bff0:5446:bca6:132b,4,4,0.00,174.09,20.33
2606:4700:22:8ecd:9580:af49:b15c:4c6b,4,4,0.00,173.47,18.90
2606:4700:22:8ecd:9580:19ee:da6c:b69b,4,4,0.00,173.67,18.89
2606:4700:22:8ecd:84f5:c055:e46f:52ec,4,4,0.00,172.92,18.86
2606:4700:22:8ecd:845d:e446:429f:bcf8,4,4,0.00,173.78,18.64
2606:4700:22:12d6:67e8:bd3e:8812:f5eb,4,4,0.00,172.55,17.90
2606:4700:22:8e70:bff0:e9c6:6f0d:686a,4,4,0.00,174.51,17.74
2606:4700:22:8e70:bf37:a833:8d5a:d664,4,4,0.00,165.58,17.44
2606:4700:22:8ecd:95e3:e8f9:80e4:cb59,4,4,0.00,172.57,16.67
