IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5:b5c1:9bf4:762e:9176,4,4,0.00,205.90,18.89
2606:4700:0:a5:b515:c3e2:bcb9:93f7,4,4,0.00,206.66,18.45
2606:4700:0:ec8f:dc84:afa1:e021:1800,4,4,0.00,205.93,18.37
2606:4700:0:a5:808:5ba2:272a:1239,4,4,0.00,206.83,18.27
2606:4700:0:ec8f:767f:1525:a44a:a0ee,4,4,0.00,206.95,17.96
2606:4700:0:ec8f:dcec:7ec3:bd51:de6e,4,4,0.00,206.87,17.89
2606:4700:0:a5:8c8:fe10:19d6:6716,4,4,0.00,206.73,17.59
2606:4700::b3a6,4,4,0.00,206.68,17.48
2606:4700:0:ec8f:767f:9a6f:4e1:61fb,4,4,0.00,207.11,17.20
2606:4700:0:5621:34aa:e90f:2e05:32c0,4,4,0.00,206.74,14.86
