IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:daca:7864:b727:7962:764f,4,4,0.00,214.94,18.00
2606:4700:0:daca:7864:1583:d4fc:943a,4,4,0.00,214.57,17.65
2606:4700:0:daca:96c7:fa79:bdbc:ce33,4,4,0.00,214.21,17.64
2606:4700:0:dac6:13b8:90ce:928d:7e1,4,4,0.00,214.08,17.63
2606:4700:0:dac6:13b8:90ce:9202:d911,4,4,0.00,213.15,16.90
2606:4700:0:dac6:13b8:a7b2:9c76:1bfd,4,4,0.00,207.16,14.98
2606:4700:0:daca:7864:fe5d:7ad8:f0a1,4,4,0.00,214.68,14.52
2606:4700:0:daca:7864:15f7:2df1:d315,4,4,0.00,210.57,13.05
2606:4700:0:dac6:13b8:a770:6077:e65e,4,4,0.00,214.93,11.20
2606:4700:0:daca:96c7:d5bb:d7c5:7974,4,4,0.00,214.63,11.11
