IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec3e:4d1a:3980,4,4,0.00,200.87,18.64
2606:4700:0:21:383e:7e2b:76d4:a76,4,4,0.00,200.01,18.49
2606:4700:b:e6d6:1607:305f:561:9c2f,4,4,0.00,200.87,18.24
2606:4700::4de4:7fcd:fe06:4ba,4,4,0.00,201.57,18.04
2606:4700:0:2f:6f1d:4a04:c925:de72,4,4,0.00,200.62,17.89
2606:4700::4293:9f4e:fa97:4205,4,4,0.00,201.81,17.81
2606:4700:0:df:3233:3947:acfa:20c7,4,4,0.00,201.13,17.56
2606:4700::4dd1:a14e:48d0:1a01,4,4,0.00,201.69,17.55
2606:4700:b:e6d6:16df:58fc:319:f1c4,4,4,0.00,198.68,17.47
2606:4700:0:21:6369:d45:b6db:35da,4,4,0.00,201.22,13.34
