IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6e9:f63e:af83:6680:46b,4,4,0.00,226.51,4.12
2606:4700:8:faf9:395a:e18c:2614:d9af,4,4,0.00,226.54,3.62
2606:4700:0:d86e:d7f:ad06:7813:552f,4,4,0.00,226.93,3.46
2606:4700:8:fa96:3e2a:ae3f:3b0d:f072,4,4,0.00,225.79,3.33
2606:4700:8:2f2c:a590:91d1:177b:dfdb,4,4,0.00,226.97,3.03
2606:4700:0:d86e:ce1b:1df5:dba5:63ee,4,4,0.00,227.31,2.64
2606:4700:8:2f2c:a590:9164:4151:d7d5,4,4,0.00,227.23,2.36
2606:4700:0:d86e:b38b:4864:b7d0:eecd,4,4,0.00,226.53,2.10
2606:4700::f048:eb74:c5a1:7704,4,4,0.00,227.30,1.97
2606:4700:0:d640:3064:3c58:ca6b:7d92,4,4,0.00,227.17,1.80
