IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3030:145d:63d3:407c:f4fa:8fd6,4,4,0.00,195.91,10.24
2606:4700:3030:fe94:c28b:5cc:3402:91e0,4,4,0.00,195.93,9.45
2606:4700:3030:22f9:3d72:788c:9a72:b2ab,4,4,0.00,195.83,8.29
2606:4700:3030:2225:1d86:948e:4622:b62d,4,4,0.00,194.99,8.19
2606:4700:3030:145d:630c:10b:41b4:5f60,4,4,0.00,195.92,5.54
2606:4700:3030:fe94:c2f8:300c:db7c:6334,4,4,0.00,196.08,3.87
2606:4700:3030:fe94:c28b:530:4744:31fb,4,4,0.00,194.97,2.91
2606:4700:3030:2225:bf74:4565:9e44:a481,4,4,0.00,195.38,2.80
2606:4700:3030:fe94:c28b:32af:a519:5297,4,4,0.00,195.00,1.96
2606:4700:3030:fe94:c28b:322d:9b8:9b5e,4,4,0.00,195.17,1.53
