IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:9047:6bd7:4ff4:49ea:a1f5,4,4,0.00,176.66,6.13
2606:4700:24:9047:e7ec:adb8:5990:b069,4,4,0.00,177.19,4.79
2606:4700:24:9047:e71e:62d0:4c10:1426,4,4,0.00,177.47,4.73
2606:4700:24:9047:6bd7:18f5:65b9:ec22,4,4,0.00,177.26,4.48
2606:4700:24:9047:e71e:5962:28f5:c07f,4,4,0.00,177.54,3.97
2606:4700:24:9047:e71e:d1fd:3408:e7dc,4,4,0.00,176.75,3.43
2606:4700:24:9047:e71e:62d0:8966:f96c,4,4,0.00,177.08,3.36
2606:4700:24:9047:e71e:d1fd:e4ef:3da,4,4,0.00,176.18,3.14
2606:4700:24:9047:e71e:62d0:d47a:afc9,4,4,0.00,177.28,1.23
2606:4700:24:9047:6bd7:ef76:bb50:2678,4,4,0.00,177.50,1.16
