IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:9604:e62a:e8fc:bd57:2328,4,4,0.00,207.00,19.20
2606:4700:7:7597:bc7d:a75b:41fc:b378,4,4,0.00,206.37,19.00
2606:4700:0:addf:3cb6:be15:cf58:c6a6,4,4,0.00,206.85,18.39
2606:4700:1d:969f:25ba:82e9:5ff:afb1,4,4,0.00,206.82,18.38
2606:4700:0:addf:3c2f:1c21:e2bf:885a,4,4,0.00,206.75,18.24
2606:4700:7:75f8:f7d:551e:cf78:4ce1,4,4,0.00,206.67,18.21
2606:4700:0:e4a5:5506:b27a:5a6f:85d4,4,4,0.00,206.36,18.03
2606:4700:7:fa1:f5a8:28a4:7a86:ddd9,4,4,0.00,206.73,17.98
2606:4700:1d:969f:6d46:5842:a3e8:633a,4,4,0.00,205.95,17.47
2606:4700:7:af0d:6f2d:2ad8:b89a:c191,4,4,0.00,206.47,13.95
