IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0:635b:d74b:5446:3a70,4,4,0.00,215.07,11.66
2606:4700:0:c0:635b:d7d0:15d8:bfaf,4,4,0.00,212.06,11.24
2606:4700:0:1b:860b:f37b:c926:4301,4,4,0.00,212.11,10.19
2606:4700:0:1b:860b:853b:91b4:4ac4,4,4,0.00,216.49,8.89
2606:4700:0:c1a1:8cb0:aea5:a12:4047,4,4,0.00,215.25,8.74
2606:4700:0:a5:f9b6:e75a:351:772f,4,4,0.00,215.05,8.34
2606:4700:0:1b:860b:8563:e2f5:9fc7,4,4,0.00,216.03,7.59
2606:4700:0:1b:86fa:50d2:cdbe:361f,4,4,0.00,216.37,6.62
2606:4700:0:1b:860b:8563:c1bc:639b,4,4,0.00,215.95,6.35
2606:4700:0:c1a1:4e56:f96d:fdeb:cfb7,4,4,0.00,215.70,5.83
