IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:901b:31f3:aaeb:e2bb:5275,4,4,0.00,235.61,0.82
2606:4700:0:7476:96fb:862a:a64a:3449,4,4,0.00,235.49,0.19
2606:4700:0:c68a:d234:45af:1422:88d5,4,4,0.00,235.05,0.19
2606:4700:0:a34:7e8a:bf8a:a002:8088,4,4,0.00,235.34,0.18
2606:4700:0:c6b4:66cb:7e3f:b4a7:bafb,4,4,0.00,235.65,0.18
2606:4700:0:74c6:1077:5759:720f:7fd9,4,4,0.00,235.65,0.17
2606:4700:0:c63a:15d6:b9d1:7562:e39c,4,4,0.00,234.96,0.16
2606:4700:0:c68a:bdf5:8126:fe29:f0a3,4,4,0.00,235.74,0.15
2606:4700:0:7470:44f3:353e:edc1:68b2,4,4,0.00,235.62,0.15
2606:4700:0:74c6:b6a1:f2a3:4fda:f89d,4,4,0.00,235.29,0.14
2606:4700:0:c68a:bdf5:81f5:38e6:f68e,4,4,0.00,235.25,0.14
2606:4700:0:74c6:b668:dc9e:e3bd:2d89,4,4,0.00,235.54,0.13
2606:4700:0:c63a:a890:e2c0:48eb:537a,4,4,0.00,235.05,0.13
2606:4700:0:74c6:1e42:7114:8f6c:a7b4,4,4,0.00,235.21,0.13
2606:4700:0:a58:c49f:6b77:a010:4b0d,4,4,0.00,235.10,0.12
2606:4700:0:7470:4e1e:b981:af92:191a,4,4,0.00,234.95,0.10
2606:4700:0:c63a:9209:18f4:9b59:7260,4,4,0.00,234.95,0.02
2606:4700:0:a34:4e6c:c77e:578a:fa03,4,4,0.00,221.22,0.00
2606:4700:0:a34:4e6e:44cb:bb2f:ef75,4,4,0.00,222.88,0.00
2606:4700:0:7470:dea4:c192:cfc0:aa89,4,4,0.00,222.94,0.00
2606:4700:0:8c:e6c2:84b8:1195:1099,4,4,0.00,223.03,0.00
2606:4700:0:a58:c49f:6b44:b923:54c4,4,4,0.00,223.05,0.00
2606:4700:0:8c:e680:b8ad:d7de:7ccd,4,4,0.00,223.23,0.00
2606:4700:5b:901b:319e:7911:442:6b65,4,4,0.00,223.38,0.00
2606:4700:0:a34:4eda:1ec:f238:d790,4,4,0.00,223.44,0.00
2606:4700:0:8c:8af1:ced5:55e0:fe2,4,4,0.00,223.47,0.00
2606:4700:0:8c:e6c2:84b8:f15c:11b2,4,4,0.00,223.57,0.00
2606:4700:0:8c:e6c2:f5bc:c30c:d02d,4,4,0.00,223.75,0.00
2606:4700:0:a58:c49f:e8c7:563e:c88,4,4,0.00,223.90,0.00
2606:4700:0:a34:7e8a:bf0d:c42e:c8cc,4,4,0.00,223.91,0.00
2606:4700:0:a34:4e89:1d16:f8b1:7cee,4,4,0.00,223.91,0.00
2606:4700:0:a34:7e8a:9f0d:35f5:b303,4,4,0.00,224.01,0.00
2606:4700:0:8c:8af1:ced5:36fd:1e5b,4,4,0.00,224.02,0.00
2606:4700:0:8c:e6c2:8455:705b:64f3,4,4,0.00,224.08,0.00
2606:4700:0:a34:7ed2:ff98:6963:24bf,4,4,0.00,224.16,0.00
2606:4700:0:8c:e6c2:ce44:3933:33a7,4,4,0.00,224.24,0.00
2606:4700:0:8c:9182:f632:493f:d9cc,4,4,0.00,224.26,0.00
2606:4700:0:a34:7e8a:9fda:6365:235a,4,4,0.00,224.34,0.00
2606:4700:0:8c:9182:f632:4994:9098,4,4,0.00,224.47,0.00
2606:4700:0:c63a:15e2:5145:9215:7d13,4,4,0.00,224.49,0.00
2606:4700:0:a34:7eb7:d0a7:d990:3fc2,4,4,0.00,224.52,0.00
2606:4700:0:8c:e6c2:8455:e67a:1009,4,4,0.00,224.52,0.00
2606:4700:0:a34:4e6e:4487:d7e:393e,4,4,0.00,224.54,0.00
2606:4700:0:a34:4e6e:44cb:1b76:2a6,4,4,0.00,224.60,0.00
