IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:2b1e:21d:988b:a6ae:2713,4,4,0.00,203.32,19.33
2606:4700:54:2b1e:238:ce7d:e80f:98ee,4,4,0.00,203.83,16.86
2606:4700:54:b531:3f9a:cd93:914a:2955,4,4,0.00,203.67,9.78
2606:4700:54:b56f:117c:c596:952c:1215,4,4,0.00,203.81,9.54
2606:4700:54:2b1e:238:6b14:c845:711,4,4,0.00,202.33,7.75
2606:4700:54:b56f:d9c0:296c:4743:3ed6,4,4,0.00,203.45,6.76
2606:4700:54:2b1e:fdd2:85d3:a8f0:794c,4,4,0.00,203.04,5.56
2606:4700:54:2b1e:fdd2:6686:488b:724e,4,4,0.00,203.84,3.90
2606:4700:0:bebb:4579:780c:b9b4:3bb9,4,4,0.00,203.81,1.03
2606:4700:54:2b1e:fdd2:8548:a1ef:3f89,4,4,0.00,203.68,1.01
