IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b10:45e1:b96d:b821:a1f9,4,4,0.00,219.00,3.95
2606:4700:0:7b10:2eeb:d590:31ae:2e7a,4,4,0.00,221.35,3.49
2606:4700:0:7b10:78d9:7860:2919:24b3,4,4,0.00,222.84,3.41
2606:4700:0:4e1f:4101:c1de:bac0:55c6,4,4,0.00,221.04,3.40
2606:4700:0:67:bace:9ac9:9681:2fa8,4,4,0.00,223.11,3.39
2606:4700:0:4e1f:4101:c1de:ba7a:f9d2,4,4,0.00,222.90,3.36
2606:4700:0:7b10:78d9:b8f7:46fe:feae,4,4,0.00,220.90,3.33
2606:4700:0:67:bace:d8ae:964c:b0d5,4,4,0.00,223.08,2.82
2606:4700:0:7b10:2e3d:6ecc:8f41:9b65,4,4,0.00,221.30,1.52
2606:4700:0:7b10:78d9:78bd:8d63:6aef,4,4,0.00,221.83,1.03
