IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ddcc:396:d66f:6751:4aca,4,4,0.00,198.98,33.56
2606:4700:0:47:42b2:1aee:b43c:1b6d,4,4,0.00,199.08,32.15
2606:4700:0:ddcc:ebbd:dbf3:eff0:2fc7,4,4,0.00,199.06,32.02
2606:4700:0:47:42b2:1a17:6654:4c85,4,4,0.00,199.14,31.08
2606:4700::13:5667,4,4,0.00,197.69,30.83
2606:4700:0:ddcc:eba8:fb58:1ee5:6f7e,4,4,0.00,198.11,30.59
2606:4700:0:ddcc:ebbd:4195:64b7:d860,4,4,0.00,197.78,30.16
2606:4700:0:ddcc:ebbd:f1a0:a0ef:77eb,4,4,0.00,198.19,28.97
2606:4700:0:ddcc:ebbd:dbdd:253:7bbf,4,4,0.00,198.43,27.57
2606:4700:0:ddcc:ebbd:dbdd:2bb:2dc5,4,4,0.00,198.39,24.06
