IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:861b:9206:83f5:751f:302,4,4,0.00,217.31,13.10
2606:4700:0:49d5:450b:dd61:fd53:2ecb,4,4,0.00,214.94,9.23
2606:4700:0:49d5:450b:7432:5075:eca8,4,4,0.00,216.92,9.19
2606:4700:0:7c:687c:a8b2:6998:cf9c,4,4,0.00,218.01,5.24
2606:4700:0:49d5:ab2a:a667:20b3:b844,4,4,0.00,215.86,4.82
2606:4700:0:7c:fcfd:4ab0:f927:b4e,4,4,0.00,216.29,4.00
2606:4700:0:7c:fcfd:e514:9512:f2af,4,4,0.00,217.86,2.25
2606:4700:0:4914:fb9:20c:fa23:b371,4,4,0.00,214.88,1.99
2606:4700:0:86f9:6952:56e:c2cb:ee95,4,4,0.00,214.17,1.55
2606:4700:0:4914:fb9:f312:8208:deba,4,4,0.00,217.16,1.46
