IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b01f:411d:5f08:7b33:6c,4,4,0.00,210.92,14.01
2606:4700:0:b03a:7526:26a:f544:e6e6,4,4,0.00,210.24,12.81
2606:4700:0:b03a:f60f:6650:2f4e:cfad,4,4,0.00,209.73,12.63
2606:4700::d2cd:daa3,4,4,0.00,210.79,12.12
2606:4700:0:69:112a:323f:1508:bc51,4,4,0.00,210.95,11.74
2606:4700::21a3:d166:dec7:31af,4,4,0.00,210.60,11.70
2606:4700::d26f:e2e3:cd1,4,4,0.00,210.73,11.28
2606:4700::21a3:d1e8:9cdb:6258,4,4,0.00,211.12,10.89
2606:4700:0:b076:78b3:6fe9:8d52:6823,4,4,0.00,211.10,9.51
2606:4700:0:69:11a4:2933:94b1:753,4,4,0.00,210.64,8.49
