IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2bf7:3141:91:6984:4338,4,4,0.00,210.45,31.46
2606:4700:0:2b93:3ae:f33f:419f:198d,4,4,0.00,211.17,31.17
2606:4700:0:2bf7:d75a:e113:8cc2:d0a5,4,4,0.00,210.52,30.73
2606:4700:0:2bf7:3141:2485:34c1:fb59,4,4,0.00,210.71,30.67
2606:4700:0:2bf7:d75a:2ded:4fb:dfb8,4,4,0.00,210.74,30.45
2606:4700:0:2bf7:d716:1c27:6894:181a,4,4,0.00,210.89,29.94
2606:4700:0:2bf7:d722:aaf3:1aaa:c069,4,4,0.00,210.71,29.84
2606:4700:0:2bf7:3141:99:8b31:38f8,4,4,0.00,211.13,28.07
2606:4700:0:c8d6:e40:2593:2148:b69e,4,4,0.00,210.42,27.75
2606:4700:0:2bf7:d75a:e1bd:df2a:9404,4,4,0.00,211.30,27.60
